연도,학교명,전임교원수,SCI/SCOPUS논문수,1인당논문수,전국순위
2025,가톨릭관동대학교,355,50.0933,0.1411,69
2025,청주대학교,441,60.8341,0.1379,70
2025,한라대학교,109,14.544,0.1334,71
2025,경남대학교,365,47.9448,0.1314,72
2025,상지대학교,244,31.2584,0.1281,73
2025,서원대학교,224,28.4065,0.1268,74
2025,동명대학교,229,28.1197,0.1228,75
2025,예수대학교,20,2.3667,0.1183,76
2025,호서대학교,432,51.0697,0.1182,77
2025,우석대학교,248,28.9501,0.1167,78
2025,경성대학교,363,42.2195,0.1163,79
2025,극동대학교,109,12.3106,0.1129,80
2025,수원대학교,310,34.8283,0.1123,81
2025,동신대학교,226,25.3323,0.1121,82
2025,성공회대학교,80,8.5417,0.1068,83
2025,용인대학교,195,20.7879,0.1066,84
2025,광주대학교,200,21.1237,0.1056,85
2025,남서울대학교,293,30.3521,0.1036,86
2025,신라대학교,272,27.7679,0.1021,87
2025,가야대학교,66,6.3576,0.0963,88
2025,영산대학교,189,17.749200000000002,0.0939,89
2025,한국성서대학교,41,3.8005,0.0927,90
2025,경동대학교,220,20.1022,0.0914,91
2025,목원대학교,264,23.851,0.0903,92
2025,강서대학교,54,4.7945,0.0888,93
2025,중부대학교,350,29.0753,0.0831,94
2025,대구한의대학교,223,18.4994,0.083,95
2025,서경대학교,250,20.6444,0.0826,96
2025,경일대학교,238,18.5186,0.0778,97
2025,한신대학교,175,13.2334,0.0756,98
2025,세한대학교,111,7.8857,0.071,99
2025,한성대학교,282,19.4698,0.069,100
2025,강남대학교,206,14.078,0.0683,101
2025,남부대학교,108,6.931,0.0642,102
2025,김천대학교,100,6.0388,0.0604,103
2025,신한대학교,217,13.058599999999998,0.0602,104
2025,위덕대학교,85,4.9333,0.058,105
2025,고신대학교,252,14.3834,0.0571,106
2025,광주여자대학교,123,6.8752,0.0559,107
2025,나사렛대학교,157,8.5737,0.0546,108
2025,배재대학교,254,13.1132,0.0516,109
2025,성결대학교,167,8.0,0.0479,110
2025,가톨릭꽃동네대학교,23,1.1,0.0478,111
2025,백석대학교,464,19.2437,0.0415,112
2025,인천가톨릭대학교,47,1.8112,0.0385,113
2025,서울신학대학교,96,3.4109,0.0355,114
2025,평택대학교,120,3.952,0.0329,115
2025,목포가톨릭대학교,21,0.5909,0.0281,116
2025,협성대학교,128,3.3167,0.0259,117
2025,초당대학교,88,1.8167,0.0206,118
2025,경운대학교,163,3.0222,0.0185,119
2025,유원대학교,111,1.75,0.0158,120
2025,한세대학교,100,1.5429,0.0154,121
2025,제주국제대학교,33,0.45,0.0136,122
2025,총신대학교,104,1.25,0.012,123
2025,추계예술대학교,47,0.5,0.0106,124
2025,부산외국어대학교,214,1.1207,0.0052,125
2025,서울기독대학교,37,0.1429,0.0039,126
2025,신경주대학교,47,0.1429,0.003,127
2025,금강대학교,13,0.0,0.0,128
2025,대구예술대학교,17,0.0,0.0,128
2025,대신대학교,39,0.0,0.0,128
2025,루터대학교,15,0.0,0.0,128
2025,부산장신대학교,15,0.0,0.0,128
2025,예원예술대학교,60,0.0,0.0,128
2025,한일장신대학교,37,0.0,0.0,128
2026,포항공과대학교,294,357.1712,1.2149,1
2026,영남대학교,858,1030.3609,1.2009,2
2026,성균관대학교,1554,1636.3627,1.053,3
2026,연세대학교,1883,1632.0998,0.8668,4
2026,가천대학교,1032,858.1541,0.8315,5
2026,고려대학교,1657,1376.8741,0.8309,6
2026,한양대학교,1107,871.3792,0.7872,7
2026,동국대학교,681,517.9674,0.7606,8
2026,경희대학교,1424,1054.7995,0.7407,9
2026,건국대학교,646,465.2249,0.7202,10
2026,중앙대학교,1192,848.6812000000001,0.712,11
2026,아주대학교,757,521.9426,0.6895,12
2026,한국기술교육대학교,186,127.952,0.6879,13
2026,한양대학교(ERICA),421,285.4362,0.678,14
2026,가톨릭대학교,1302,846.6943,0.6503,15
2026,인하대학교,888,516.2642,0.5814,16
2026,울산대학교,1083,594.2994,0.5488,17
2026,이화여자대학교,973,524.9367,0.5395,18
2026,광운대학교,296,152.9819,0.5168,19
2026,숭실대학교,544,279.9253,0.5146,20
2026,국민대학교,662,323.0994,0.4881,21
2026,연세대학교(미래),406,192.1359,0.4732,22
2026,한국항공대학교,168,73.3376,0.4365,23
2026,단국대학교,981,419.96090000000004,0.4281,24
2026,고려대학교(세종),260,105.4773,0.4057,25
2026,순천향대학교,931,368.7722,0.3961,26
2026,한림대학교,690,271.7633,0.3939,27
2026,조선대학교,730,275.3343,0.3772,28
2026,경기대학교,480,178.3553,0.3716,29
2026,계명대학교,780,285.4323,0.3659,30
2026,건국대학교(글로컬),419,147.0501,0.351,31
2026,홍익대학교,751,251.36,0.3347,32
2026,숙명여자대학교,422,140.8126,0.3337,33
2026,동국대학교(WISE),293,97.4557,0.3326,34
2026,성신여자대학교,330,105.8307,0.3207,35
2026,인제대학교,787,246.4177,0.3131,36
2026,예수대학교,20,6.1596,0.308,37
2026,동아대학교,711,215.4385,0.303,38
2026,삼육대학교,187,54.2254,0.29,39
2026,우송대학교,319,88.7288,0.2781,40
2026,상명대학교,414,113.8143,0.2749,41
2026,을지대학교,425,109.4075,0.2574,42
2026,선문대학교,276,69.3225,0.2512,43
2026,덕성여자대학교,194,46.3865,0.2391,44
2026,차의과학대학교,504,120.2407,0.2386,45
2026,전주대학교,323,75.7812,0.2346,46
2026,명지대학교,495,111.4928,0.2252,47
2026,한서대학교,221,49.4499,0.2238,48
2026,대진대학교,229,49.3833,0.2156,49
2026,한국외국어대학교,606,128.1155,0.2114,50
2026,원광대학교,733,151.2914,0.2064,51
2026,한국공학대학교,263,52.5493,0.1998,52
2026,건양대학교,341,65.422,0.1919,53
2026,서울여자대학교,230,42.583,0.1851,54
2026,한남대학교,369,65.7175,0.1781,55
2026,동양대학교,131,22.5965,0.1725,56
2026,부산가톨릭대학교,118,20.3414,0.1724,57
2026,동의대학교,536,90.1959,0.1683,58
2026,세한대학교,102,17.1549,0.1682,59
2026,청주대학교,422,69.4548,0.1646,60
2026,대구대학교,485,79.5636,0.164,61
2026,동덕여자대학교,213,33.5589,0.1576,62
2026,한동대학교,151,23.6001,0.1563,63
2026,대구가톨릭대학교,526,78.05,0.1484,64
2026,가톨릭관동대학교,338,49.6114,0.1468,65
2026,세명대학교,224,32.196,0.1437,66
2026,동신대학교,252,36.0812,0.1432,67
2026,가톨릭꽃동네대학교,22,3.119,0.1418,68
2026,우석대학교,249,34.3209,0.1378,69
2026,성공회대학교,85,11.0549,0.1301,70
2026,호서대학교,406,52.6547,0.1297,71
2026,강남대학교,195,24.5689,0.126,72
2026,동서대학교,304,38.2638,0.1259,73
2026,중부대학교,326,40.79,0.1251,74
2026,경남대학교,356,44.1644,0.1241,75
2026,화성의과학대학교,30,3.6465,0.1216,76
2026,중원대학교,119,14.1753,0.1191,77
2026,동명대학교,222,26.3878,0.1189,78
2026,상지대학교,228,26.918,0.1181,79
2026,고신대학교,240,27.6597,0.1152,80
2026,대전대학교,264,30.2593,0.1146,81
2026,수원대학교,322,35.2778,0.1096,82
2026,경일대학교,241,26.3145,0.1092,83
2026,경성대학교,398,43.3087,0.1088,84
2026,극동대학교,117,12.6785,0.1084,85
2026,신라대학교,256,26.82,0.1048,86
2026,가야대학교,60,5.9611,0.0994,87
2026,창신대학교,78,7.735,0.0992,88
2026,영산대학교,185,17.6324,0.0953,89
2026,용인대학교,185,17.4885,0.0945,90
2026,경동대학교,244,21.454700000000003,0.0879,91
2026,신한대학교,263,23.1254,0.0879,91
2026,남서울대학교,308,26.5496,0.0862,93
2026,한라대학교,97,8.2417,0.085,94
2026,평택대학교,113,9.5213,0.0843,95
2026,안양대학교,170,14.1078,0.083,96
2026,김천대학교,98,8.0884,0.0825,97
2026,한성대학교,279,22.8511,0.0819,98
2026,목원대학교,257,20.897,0.0813,99
2026,남부대학교,101,8.1544,0.0807,100
2026,배재대학교,240,19.3391,0.0806,101
2026,광주대학교,187,14.7975,0.0791,102
2026,광주여자대학교,121,9.4147,0.0778,103
2026,서원대학교,222,17.025,0.0767,104
2026,대구한의대학교,222,16.77,0.0755,105
2026,경운대학교,195,14.2042,0.0728,106
2026,한신대학교,170,12.0762,0.071,107
2026,강서대학교,55,3.599,0.0654,108
2026,백석대학교,445,26.9092,0.0605,109
2026,서경대학교,246,14.7159,0.0598,110
2026,한세대학교,98,4.9667,0.0507,111
2026,부산외국어대학교,207,7.6286,0.0369,112
2026,서울신학대학교,95,3.4106,0.0359,113
2026,위덕대학교,80,2.6548,0.0332,114
2026,협성대학교,121,4.0072,0.0331,115
2026,성결대학교,165,5.1333,0.0311,116
2026,나사렛대학교,147,3.975,0.027,117
2026,루터대학교,15,0.3111,0.0207,118
2026,한국성서대학교,40,0.8096,0.0202,119
2026,초당대학교,92,1.775,0.0193,120
2026,총신대학교,104,1.6429,0.0158,121
2026,인천가톨릭대학교,49,0.725,0.0148,122
2026,서울기독대학교,59,0.7111,0.0121,123
2026,유원대학교,133,1.0834,0.0081,124
2026,목포가톨릭대학교,22,0.1429,0.0065,125
2026,금강대학교,9,0.0,0.0,126
2026,대구예술대학교,18,0.0,0.0,126
2026,대신대학교,67,0.0,0.0,126
2026,부산장신대학교,15,0.0,0.0,126
2026,신경주대학교,42,0.0,0.0,126
2026,예원예술대학교,52,0.0,0.0,126
2026,추계예술대학교,45,0.0,0.0,126
2026,한일장신대학교,35,0.0,0.0,126
